Year,reservesChina,reservesIndia,reservesUSA,debtChina,debtIndia,debtUSA,GNIChina,GNIIndia,GNIUSA,CurrentGNIChina,CurrentGNIIndia,CurrentGNIUSA
1995,80288427870,22864636916,1.76E+11,67.85997919,24.37361317,,2.084670412,3.687640766,,7.23E+11,3.56E+11,7.57E+12
1996,1.12E+11,24889364657,1.61E+11,86.58668903,26.48760661,,1.850947063,3.007462439,,8.51E+11,3.89E+11,8.05E+12
1997,1.46E+11,28385372946,1.35E+11,99.68472457,30.17816999,,1.940504639,2.953208958,,9.51E+11,4.12E+11,8.59E+12
1998,1.53E+11,30646563663,1.46E+11,105.9694744,31.16589712,,1.820959894,2.820885932,,1.01E+12,4.18E+11,9.14E+12
1999,1.61E+11,36005295926,1.36E+11,108.4396195,36.08485931,,2.462426188,2.180975615,,1.08E+12,4.55E+11,9.69E+12
2000,1.72E+11,41059061575,1.28E+11,117.6970124,40.59967978,,2.22371759,2.301935344,,1.2E+12,4.63E+11,1.04E+13
2001,2.2E+11,49050841139,1.3E+11,119.3711991,49.29728141,,1.893644587,2.445838803,,1.32E+12,4.81E+11,1.07E+13
2002,2.98E+11,71607865094,1.58E+11,160.5090601,67.71967149,,2.136201175,3.019419968,,1.46E+12,5.11E+11,1.11E+13
2003,4.16E+11,1.04E+11,1.84E+11,200.8580031,87.25872698,,2.273980811,4.270981204,,1.65E+12,6.03E+11,1.15E+13
2004,6.23E+11,1.32E+11,1.9E+11,251.8106992,106.459372,,1.194966362,2.486375894,,1.95E+12,7.04E+11,1.23E+13
2005,8.31E+11,1.38E+11,1.88E+11,290.8207427,113.7210975,,1.211836709,2.937129151,,2.27E+12,8.14E+11,1.32E+13
2006,1.08E+12,1.78E+11,2.21E+11,331.0684757,111.6121052,,1.003002467,1.865263964,,2.75E+12,9.33E+11,1.41E+13
2007,1.55E+12,2.77E+11,2.78E+11,409.3360209,135.5392705,,0.896144014,3.252069701,,3.56E+12,1.21E+12,1.46E+13
2008,1.97E+12,2.57E+11,2.94E+11,508.7487893,113.3462732,,0.721337499,2.599096701,,4.62E+12,1.19E+12,1.47E+13
2009,2.45E+12,2.85E+11,4.04E+11,539.673473,111.0687833,,0.783526263,1.238895902,,5.09E+12,1.33E+12,1.44E+13
2010,2.91E+12,3E+11,4.89E+11,392.2839516,103.4613192,,0.859645864,1.472715013,,6.06E+12,1.66E+12,1.52E+13
2011,3.25E+12,2.99E+11,5.37E+11,308.7263894,89.33615126,,0.83945932,1.620390886,,7.48E+12,1.81E+12,1.59E+13
2012,3.39E+12,3E+11,5.74E+11,295.0335607,76.52670602,,0.848647208,1.686451936,,8.51E+12,1.81E+12,1.67E+13
2013,3.88E+12,2.98E+11,4.49E+11,262.1004237,69.77083932,,0.813190131,2.11147369,,9.49E+12,1.83E+12,1.72E+13
2014,3.9E+12,3.25E+11,4.34E+11,219.3016004,71.05481325,,0.777987371,4.606239518,,1.05E+13,2.02E+12,1.8E+13
2015,3.41E+12,3.53E+11,3.84E+11,255.3090481,73.78867631,,1.150785418,2.388558713,,1.1E+13,2.08E+12,1.87E+13
2016,3.1E+12,3.62E+11,4.06E+11,219.1009266,79.40563381,,1.500792855,3.42449506,,1.12E+13,2.25E+12,1.9E+13
2017,3.24E+12,4.13E+11,4.51E+11,189.8299131,80.67173048,,1.677889627,1.953061625,,1.23E+13,2.62E+12,1.99E+13
2018,3.17E+12,3.99E+11,4.5E+11,161.5177571,76.61110807,,1.741677507,2.381826066,,1.38E+13,2.67E+12,2.09E+13
2019,3.22E+12,4.63E+11,5.17E+11,152.4430594,82.63401681,,1.936644784,1.802754537,,1.42E+13,2.84E+12,2.17E+13
2020,3.36E+12,5.9E+11,6.28E+11,142.8984905,104.6170356,,1.872991201,2.892865389,,1.46E+13,2.64E+12,2.13E+13
